id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
10127,1552,round_start,0,1,T_8c03018b,0,0,0,5802
10128,1552,round_start,294.68,2,T_8c03018b,1,0,1,5802
10129,1552,round_start,604.55,3,T_8c03018b,2,0,2,5802
10130,1554,round_start,0,1,T_1699ed97,0,0,0,5803
10131,1554,round_start,0,1,T_1699ed97,0,0,0,5804
10132,1554,round_start,464.16,2,T_dcc9cee3,0,3,0,5804
10133,1555,round_start,0,1,T_8c03018b,0,0,1,5805
10134,1555,round_start,254.28,2,T_8c03018b,0,1,0,5805
10135,1555,round_start,564.84,3,T_8c03018b,0,2,2,5805
10136,1555,round_start,0,1,T_a02bf5e9,0,0,0,5806
10137,1555,round_start,480.26,2,T_5568bd9d,0,3,0,5806
10138,1555,round_start,0,1,T_a02bf5e9,0,0,0,5807
10139,1555,round_start,0,1,T_a02bf5e9,0,0,0,5808
10140,1555,round_start,533.28,2,T_5568bd9d,0,3,0,5808
10141,1555,round_start,0,1,T_a02bf5e9,0,0,0,5809
10142,1557,round_start,0,1,T_8c03018b,0,0,1,5810
10143,1557,round_start,236.92,2,T_8c03018b,0,1,0,5810
10144,1557,round_start,554.06,3,T_8c03018b,1,1,2,5810
10145,1557,round_start,0,1,T_a02bf5e9,0,0,0,5811
10146,1557,round_start,301.79,2,T_5568bd9d,0,3,0,5811
10147,1557,round_start,0,1,T_a02bf5e9,0,0,0,5812
10148,1557,round_start,294.39,2,T_5568bd9d,0,3,0,5812
10150,1557,round_start,0,1,T_a02bf5e9,0,0,0,5814
10151,1557,round_start,0,1,T_a02bf5e9,0,0,0,5815
10152,1558,round_start,0,1,T_8c03018b,0,0,1,5816
10153,1558,round_start,225.23,2,T_8c03018b,1,0,0,5816
10154,1558,round_start,470.36,3,T_8c03018b,1,1,2,5816
10155,1558,round_start,0,1,T_a02bf5e9,0,0,0,5817
10156,1558,round_start,484.79,2,T_5568bd9d,0,3,0,5817
10157,1558,round_start,0,1,T_a02bf5e9,0,0,0,5818
10158,1558,round_start,490.34,2,T_5568bd9d,0,3,0,5818
10159,1558,round_start,0,1,T_a02bf5e9,0,0,0,5819
10160,1558,round_start,0,1,T_a02bf5e9,0,0,0,5820
10161,1559,round_start,0,1,T_a02bf5e9,0,0,0,5821
10162,1559,round_start,480.25,2,T_5568bd9d,0,3,0,5821
10163,1560,round_start,0,1,T_a02bf5e9,0,0,0,5822
10164,1560,round_start,480.25,2,T_5568bd9d,0,3,0,5822
10165,1561,round_start,0,1,T_a02bf5e9,0,0,0,5823
10166,1561,round_start,0,1,T_a02bf5e9,0,0,0,5824
10167,1561,round_start,0,1,T_a02bf5e9,0,0,0,5825
10168,1561,round_start,525.05,2,T_5568bd9d,0,3,0,5825
10169,1561,round_start,889.05,3,T_5568bd9d,3,3,0,5825
10170,1561,round_start,0,1,T_8c03018b,0,0,0,5826
10171,1561,round_start,281.79,2,T_8c03018b,0,1,2,5826
10172,1561,round_start,570.62,3,T_8c03018b,1,1,1,5826
10173,1561,round_start,0,1,T_a02bf5e9,0,0,0,5827
10174,1561,round_start,480.25,2,T_5568bd9d,0,3,0,5827
10175,1561,round_start,0,1,T_a02bf5e9,0,0,0,5828
10176,1561,round_start,480.25,2,T_5568bd9d,0,3,0,5828
10177,1562,round_start,0,1,T_8c03018b,0,0,1,5829
10178,1562,round_start,164.95,2,T_8c03018b,0,1,2,5829
10179,1562,round_start,431.45,3,T_8c03018b,1,1,0,5829
10180,1562,round_start,0,1,T_a02bf5e9,0,0,0,5830
10181,1562,round_start,281.49,2,T_5568bd9d,0,3,0,5830
10182,1562,round_start,0,1,T_a02bf5e9,0,0,0,5831
10183,1562,round_start,0,1,T_a02bf5e9,0,0,0,5832
10184,1562,round_start,426.34,2,T_5568bd9d,0,3,0,5832
10185,1562,round_start,0,1,T_a02bf5e9,0,0,0,5833
10186,1562,round_start,0,1,T_8c03018b,0,0,1,5834
10187,1562,round_start,227.86,2,T_8c03018b,1,0,2,5834
10188,1562,round_start,446.64,3,T_8c03018b,1,1,0,5834
10189,1563,round_start,0,1,T_8c03018b,0,0,2,5835
10190,1563,round_start,247.59,2,T_8c03018b,0,1,0,5835
10191,1563,round_start,487.02,3,T_8c03018b,1,1,1,5835
10194,1563,round_start,0,1,T_a02bf5e9,0,0,0,5837
10195,1563,round_start,0,1,T_a02bf5e9,0,0,0,5838
10196,1563,round_start,342.98,2,T_5568bd9d,0,3,0,5838
10197,1563,round_start,700.88,3,T_5568bd9d,3,3,0,5838
10198,1563,round_start,0,1,T_a02bf5e9,0,0,0,5839
10199,1563,round_start,0,1,T_8c03018b,0,0,2,5840
10200,1563,round_start,182.58,2,T_8c03018b,0,1,0,5840
10201,1563,round_start,345.46,3,T_8c03018b,0,2,1,5840
10202,1563,round_start,0,1,T_a02bf5e9,0,0,0,5841
10203,1563,round_start,507.62,2,T_5568bd9d,0,3,0,5841
10204,1564,round_start,0,1,T_8c03018b,0,0,2,5842
10205,1564,round_start,276.12,2,T_8c03018b,0,1,1,5842
10206,1564,round_start,472.46,3,T_8c03018b,1,1,0,5842
10207,1564,round_start,0,1,T_a02bf5e9,0,0,0,5843
10208,1564,round_start,0,1,T_a02bf5e9,0,0,0,5844
10209,1564,round_start,0,1,T_a02bf5e9,0,0,0,5845
10210,1564,round_start,529.83,2,T_5568bd9d,0,3,0,5845
10211,1564,round_start,0,1,T_a02bf5e9,0,0,0,5846
10212,1564,round_start,418.09,2,T_5568bd9d,0,3,0,5846
10213,1565,round_start,0,1,T_8c03018b,0,0,1,5847
10214,1565,round_start,246.3,2,T_8c03018b,0,1,2,5847
10215,1565,round_start,515.57,3,T_8c03018b,1,1,0,5847
10216,1565,round_start,0,1,T_a02bf5e9,0,0,0,5848
10217,1565,round_start,302.64,2,T_5568bd9d,0,3,0,5848
10218,1565,round_start,0,1,T_a02bf5e9,0,0,0,5849
10219,1565,round_start,247.03,2,T_5568bd9d,0,3,0,5849
10220,1565,round_start,0,1,T_a02bf5e9,0,0,0,5850
10221,1565,round_start,0,1,T_a02bf5e9,0,0,0,5851
10222,1566,round_start,0,1,T_8c03018b,0,0,2,5852
10223,1566,round_start,308.86,2,T_8c03018b,1,0,0,5852
10224,1566,round_start,594.84,3,T_8c03018b,2,0,1,5852
10225,1566,round_start,0,1,T_a02bf5e9,0,0,0,5853
10226,1566,round_start,365.01,2,T_5568bd9d,0,3,0,5853
10229,1567,round_start,0,1,T_8c03018b,0,0,0,5855
10230,1567,round_start,225.09,2,T_8c03018b,0,1,2,5855
10231,1567,round_start,470.54,3,T_8c03018b,0,2,1,5855
10232,1567,round_start,0,1,T_a02bf5e9,0,0,0,5856
10233,1567,round_start,351.34,2,T_5568bd9d,0,3,0,5856
10234,1568,round_start,0,1,T_99940b25,0,0,1,5857
10235,1568,round_start,258.19,2,T_99940b25,0,1,0,5857
10236,1568,round_start,427.08,3,T_99940b25,0,2,2,5857
10237,1568,round_start,0,1,T_99940b25,0,0,1,5858
10238,1568,round_start,258.19,2,T_99940b25,0,1,0,5858
10239,1568,round_start,427.08,3,T_99940b25,0,2,2,5858
10241,1568,round_start,0,1,T_99940b25,0,0,0,5860
10242,1568,round_start,423.92,2,T_3238eb96,0,3,0,5860
10243,1568,round_start,0,1,T_99940b25,0,0,0,5861
10244,1568,round_start,0,1,T_99940b25,0,0,0,5862
10245,1568,round_start,0,1,T_99940b25,0,0,0,5863
10246,1568,round_start,502.14,2,T_3238eb96,0,3,0,5863
10247,1568,round_start,0,1,T_99940b25,0,0,0,5864
10248,1568,round_start,0,1,T_99940b25,0,0,0,5865
10249,1568,round_start,426.97,2,T_99940b25,0,1,2,5865
10250,1568,round_start,613.87,3,T_99940b25,0,2,1,5865
10251,1568,round_start,0,1,T_99940b25,0,0,0,5866
10268,1570,round_start,0,1,T_a02bf5e9,0,0,0,5879
10269,1570,round_start,458.28,2,T_5568bd9d,0,3,0,5879
10270,1570,round_start,0,1,T_a02bf5e9,0,0,0,5880
10271,1570,round_start,445.86,2,T_5568bd9d,0,3,0,5880
10272,1570,round_start,0,1,T_a02bf5e9,0,0,0,5881
10273,1570,round_start,0,1,T_a02bf5e9,0,0,0,5882
10276,1570,round_start,0,1,T_a02bf5e9,0,0,0,5885
10277,1571,round_start,0,1,T_8c03018b,0,0,1,5886
10278,1571,round_start,262.44,2,T_8c03018b,0,1,2,5886
10279,1571,round_start,500.21,3,T_8c03018b,0,2,0,5886
10280,1571,round_start,0,1,T_a02bf5e9,0,0,0,5887
10281,1571,round_start,323.92,2,T_5568bd9d,0,3,0,5887
10282,1571,round_start,638.3,3,T_a02bf5e9,3,3,0,5887
10283,1571,round_start,0,1,T_a02bf5e9,0,0,0,5888
10284,1571,round_start,0,1,T_a02bf5e9,0,0,0,5889
10285,1571,round_start,485.21,2,T_5568bd9d,0,3,0,5889
10286,1571,round_start,0,1,T_8c03018b,0,0,1,5890
10287,1571,round_start,168.67,2,T_8c03018b,0,1,0,5890
10288,1571,round_start,461.24,3,T_8c03018b,0,2,2,5890
10289,1571,round_start,0,1,T_a02bf5e9,0,0,0,5891
10305,1576,round_start,0,1,T_8c03018b,0,0,2,5897
10306,1576,round_start,224.82,2,T_8c03018b,1,0,1,5897
10307,1576,round_start,411.6,3,T_8c03018b,2,0,0,5897
10308,1576,round_start,0,1,T_a02bf5e9,0,0,0,5898
10309,1576,round_start,487.21,2,T_5568bd9d,0,3,0,5898
10310,1576,round_start,745.92,3,T_5568bd9d,3,3,0,5898
10311,1577,round_start,0,1,T_8c03018b,0,0,1,5899
10312,1577,round_start,163.24,2,T_8c03018b,0,1,0,5899
10313,1577,round_start,421.84,3,T_8c03018b,0,2,2,5899
10314,1577,round_start,0,1,T_a02bf5e9,0,0,0,5900
10315,1577,round_start,486.84,2,T_5568bd9d,0,3,0,5900
10316,1577,round_start,0,1,T_a02bf5e9,0,0,0,5901
10317,1577,round_start,0,1,T_a02bf5e9,0,0,0,5902
10318,1577,round_start,0,1,T_a02bf5e9,0,0,0,5903
10319,1577,round_start,369.82,2,T_5568bd9d,0,3,0,5903
10320,1577,round_start,0,1,T_8c03018b,0,0,2,5904
10321,1577,round_start,189.65,2,T_8c03018b,0,1,0,5904
10322,1577,round_start,438.23,3,T_8c03018b,0,2,1,5904
10323,1577,round_start,0,1,T_a02bf5e9,0,0,0,5905
10324,1577,round_start,369.82,2,T_5568bd9d,0,3,0,5905
10325,1577,round_start,0,1,T_a02bf5e9,0,0,0,5906
10326,1577,round_start,369.82,2,T_5568bd9d,0,3,0,5906
10327,1577,round_start,0,1,T_a02bf5e9,0,0,0,5907
10328,1577,round_start,369.82,2,T_5568bd9d,0,3,0,5907
10329,1578,round_start,0,1,T_a02bf5e9,0,0,0,5908
10330,1578,round_start,480.27,2,T_5568bd9d,0,3,0,5908
10331,1578,round_start,0,1,T_a02bf5e9,0,0,0,5909
10332,1578,round_start,0,1,T_a02bf5e9,0,0,0,5910
10333,1579,round_start,0,1,T_8c03018b,0,0,1,5911
10334,1579,round_start,209.8,2,T_8c03018b,0,1,2,5911
10335,1579,round_start,390.4,3,T_8c03018b,1,1,0,5911
10336,1579,round_start,0,1,T_a02bf5e9,0,0,0,5912
10337,1579,round_start,394.88,2,T_5568bd9d,0,3,0,5912
10338,1579,round_start,0,1,T_a02bf5e9,0,0,0,5913
10339,1579,round_start,0,1,T_a02bf5e9,0,0,0,5914
10340,1579,round_start,474.04,2,T_5568bd9d,0,3,0,5914
10341,1579,round_start,943.13,3,T_a02bf5e9,3,3,0,5914
10342,1579,round_start,0,1,T_a02bf5e9,0,0,0,5915
10352,1580,round_start,0,1,T_8c03018b,0,0,1,5919
10353,1580,round_start,331.14,2,T_8c03018b,0,1,0,5919
10354,1580,round_start,511.24,3,T_8c03018b,1,1,2,5919
10355,1580,round_start,0,1,T_a02bf5e9,0,0,0,5920
10356,1580,round_start,0,1,T_a02bf5e9,0,0,0,5921
10357,1580,round_start,240.04,2,T_5568bd9d,0,3,0,5921
10358,1581,round_start,0,1,T_8c03018b,0,0,2,5922
10359,1581,round_start,339.62,2,T_8c03018b,1,0,1,5922
10360,1581,round_start,638.02,3,T_8c03018b,1,1,0,5922
10362,1581,round_start,0,1,T_a02bf5e9,0,0,0,5924
10363,1581,round_start,404.22,2,T_5568bd9d,0,3,0,5924
10364,1581,round_start,0,1,T_a02bf5e9,0,0,0,5925
10365,1581,round_start,0,1,T_a02bf5e9,0,0,0,5926
10366,1581,round_start,404.22,2,T_5568bd9d,0,3,0,5926
10367,1581,round_start,0,1,T_a02bf5e9,0,0,0,5927
10368,1581,round_start,404.22,2,T_5568bd9d,0,3,0,5927
10369,1581,round_start,0,1,T_a02bf5e9,0,0,0,5928
10370,1581,round_start,505.11,2,T_5568bd9d,0,3,0,5928
10371,1581,round_start,0,1,T_a02bf5e9,0,0,0,5929
10372,1581,round_start,0,1,T_a02bf5e9,0,0,0,5930
10373,1581,round_start,0,1,T_a02bf5e9,0,0,0,5931
10374,1581,round_start,404.22,2,T_5568bd9d,0,3,0,5931
10375,1581,round_start,0,1,T_a02bf5e9,0,0,0,5932
10376,1581,round_start,404.22,2,T_5568bd9d,0,3,0,5932
10377,1582,round_start,0,1,T_8c03018b,0,0,2,5933
10378,1582,round_start,182.48,2,T_8c03018b,0,1,0,5933
10379,1582,round_start,398.65,3,T_8c03018b,0,2,1,5933
10380,1582,round_start,0,1,T_a02bf5e9,0,0,0,5934
10381,1582,round_start,491.13,2,T_5568bd9d,0,3,0,5934
10382,1582,round_start,862.82,3,T_a02bf5e9,3,3,0,5934
10383,1582,round_start,0,1,T_a02bf5e9,0,0,0,5935
10384,1582,round_start,0,1,T_a02bf5e9,0,0,0,5936
10385,1582,round_start,0,1,T_a02bf5e9,0,0,0,5937
10386,1582,round_start,473.37,2,T_5568bd9d,0,3,0,5937
10387,1582,round_start,0,1,T_8c03018b,0,0,2,5938
10388,1582,round_start,249.72,2,T_8c03018b,0,1,1,5938
10389,1582,round_start,408.99,3,T_8c03018b,0,2,0,5938
10390,1583,round_start,0,1,T_8c03018b,0,0,2,5939
10391,1583,round_start,210.36,2,T_8c03018b,0,1,0,5939
10392,1583,round_start,473.39,3,T_8c03018b,0,2,1,5939
10393,1584,round_start,0,1,T_a02bf5e9,0,0,0,5940
10394,1584,round_start,520.98,2,T_5568bd9d,0,3,0,5940
10395,1584,round_start,0,1,T_a02bf5e9,0,0,0,5941
10396,1584,round_start,0,1,T_a02bf5e9,0,0,0,5942
10397,1585,round_start,0,1,T_8c03018b,0,0,2,5943
10398,1585,round_start,252.11,2,T_8c03018b,1,0,0,5943
10399,1585,round_start,407.58,3,T_8c03018b,1,1,1,5943
10400,1585,round_start,0,1,T_a02bf5e9,0,0,0,5944
10401,1585,round_start,240.04,2,T_5568bd9d,0,3,0,5944
10402,1585,round_start,0,1,T_a02bf5e9,0,0,0,5945
10403,1585,round_start,0,1,T_a02bf5e9,0,0,0,5946
10404,1585,round_start,329.39,2,T_5568bd9d,0,3,0,5946
10405,1585,round_start,0,1,T_a02bf5e9,0,0,0,5947
10406,1585,round_start,0,1,T_8c03018b,0,0,2,5948
10407,1585,round_start,287.05,2,T_8c03018b,0,1,1,5948
10408,1585,round_start,448.02,3,T_8c03018b,0,2,0,5948
10410,1586,round_start,0,1,T_8c03018b,0,0,2,5950
10411,1586,round_start,210.36,2,T_8c03018b,0,1,0,5950
10412,1586,round_start,473.39,3,T_8c03018b,0,2,1,5950
10413,1586,round_start,0,1,T_8c03018b,0,0,0,5951
10414,1586,round_start,263.56,2,T_8c03018b,1,0,2,5951
10415,1586,round_start,567.72,3,T_8c03018b,1,1,1,5951
10418,1586,round_start,0,1,T_a02bf5e9,0,0,0,5953
10419,1586,round_start,403.62,2,T_5568bd9d,0,3,0,5953
10420,1586,round_start,0,1,T_a02bf5e9,0,0,0,5954
10421,1586,round_start,0,1,T_a02bf5e9,0,0,0,5955
10422,1586,round_start,0,1,T_a02bf5e9,0,0,0,5956
10427,1588,round_start,0,1,T_8c03018b,0,0,0,5959
10428,1588,round_start,311.91,2,T_8c03018b,1,0,1,5959
10429,1588,round_start,515.24,3,T_8c03018b,2,0,2,5959
10430,1588,round_start,0,1,T_a02bf5e9,0,0,0,5960
10431,1588,round_start,480.2,2,T_5568bd9d,0,3,0,5960
10432,1588,round_start,0,1,T_a02bf5e9,0,0,0,5961
10434,1584,round_start,0,1,T_8c03018b,0,0,2,5963
10435,1584,round_start,210.36,2,T_8c03018b,0,1,0,5963
10436,1584,round_start,473.39,3,T_8c03018b,0,2,1,5963
10439,1584,round_start,0,1,T_a02bf5e9,0,0,0,5965
10440,1584,round_start,413.24,2,T_5568bd9d,0,3,0,5965
10444,1590,round_start,0,1,T_8c03018b,0,0,1,5967
10445,1590,round_start,319.85,2,T_8c03018b,0,1,2,5967
10446,1590,round_start,511.19,3,T_8c03018b,0,2,0,5967
10447,1590,round_start,0,1,T_a02bf5e9,0,0,0,5968
10448,1590,round_start,402.99,2,T_5568bd9d,0,3,0,5968
10449,1590,round_start,0,1,T_a02bf5e9,0,0,0,5969
10450,1590,round_start,0,1,T_a02bf5e9,0,0,0,5970
10451,1590,round_start,245.03,2,T_5568bd9d,0,3,0,5970
10452,1590,round_start,0,1,T_a02bf5e9,0,0,0,5971
10453,1590,round_start,0,1,T_8c03018b,0,0,0,5972
10454,1590,round_start,269.34,2,T_8c03018b,1,0,1,5972
10455,1590,round_start,568.82,3,T_8c03018b,1,1,2,5972
10456,1591,round_start,0,1,T_8c03018b,0,0,0,5973
10457,1591,round_start,189.52,2,T_8c03018b,1,0,1,5973
10458,1591,round_start,523,3,T_8c03018b,2,0,2,5973
10459,1591,round_start,0,1,T_a02bf5e9,0,0,0,5974
10460,1591,round_start,516.12,2,T_5568bd9d,0,3,0,5974
10461,1591,round_start,0,1,T_a02bf5e9,0,0,0,5975
10462,1591,round_start,0,1,T_a02bf5e9,0,0,0,5976
10463,1591,round_start,355.61,2,T_5568bd9d,0,3,0,5976
10464,1591,round_start,0,1,T_a02bf5e9,0,0,0,5977
10465,1591,round_start,0,1,T_8c03018b,0,0,1,5978
10466,1591,round_start,364.28,2,T_8c03018b,0,1,0,5978
10467,1591,round_start,690.4,3,T_8c03018b,1,1,2,5978
10468,1592,round_start,0,1,T_8c03018b,0,0,2,5979
10469,1592,round_start,244.38,2,T_8c03018b,0,1,1,5979
10470,1592,round_start,407.87,3,T_8c03018b,0,2,0,5979
10471,1592,round_start,0,1,T_a02bf5e9,0,0,0,5980
10472,1592,round_start,0,1,T_a02bf5e9,0,0,0,5981
10473,1592,round_start,418.34,2,T_5568bd9d,0,3,0,5981
10474,1592,round_start,0,1,T_a02bf5e9,0,0,0,5982
10475,1592,round_start,0,1,T_a02bf5e9,0,0,0,5983
10476,1592,round_start,464.13,2,T_5568bd9d,0,3,0,5983
6888,1053,round_start,0,1,T_8c03018b,0,0,0,
6889,1053,round_start,285.13,2,T_8c03018b,1,0,2,
6890,1053,round_start,579.92,3,T_8c03018b,1,1,1,
10479,1594,round_start,0,1,T_8c03018b,0,0,2,5985
10480,1594,round_start,290.89,2,T_8c03018b,0,1,1,5985
10481,1594,round_start,0,1,T_a02bf5e9,0,0,0,5986
10482,1594,round_start,0,1,T_a02bf5e9,0,0,0,5987
10483,1594,round_start,508.34,2,T_5568bd9d,0,3,0,5987
10484,1594,round_start,0,1,T_a02bf5e9,0,0,0,5988
10485,1594,round_start,527.16,2,T_5568bd9d,0,3,0,5988
10486,1594,round_start,939.19,3,T_5568bd9d,3,3,0,5988
10487,1594,round_start,0,1,T_a02bf5e9,0,0,0,5989
10499,1600,round_start,0,1,T_8c03018b,0,0,1,5996
10500,1600,round_start,319.01,2,T_8c03018b,1,0,2,5996
10501,1600,round_start,549.68,3,T_8c03018b,1,1,0,5996
10502,1600,round_start,0,1,T_a02bf5e9,0,0,0,5997
10503,1600,round_start,0,1,T_a02bf5e9,0,0,0,5998
10504,1600,round_start,0,1,T_a02bf5e9,0,0,0,5999
10505,1600,round_start,0,1,T_a02bf5e9,0,0,0,6000
10510,1600,round_start,0,1,T_a02bf5e9,0,0,0,6003
10511,1600,round_start,0,1,T_a02bf5e9,0,0,0,6004
10512,1600,round_start,480.2,2,T_5568bd9d,0,3,0,6004
10515,1600,round_start,0,1,T_a02bf5e9,0,0,0,6006
10516,1600,round_start,533.32,2,T_5568bd9d,0,3,0,6006
10517,1600,round_start,0,1,T_a02bf5e9,0,0,0,6007
10518,1600,round_start,0,1,T_8c03018b,0,0,0,6008
10519,1600,round_start,177.93,2,T_8c03018b,1,0,1,6008
10520,1600,round_start,365.94,3,T_8c03018b,2,0,2,6008
10521,1601,round_start,0,1,T_8c03018b,0,0,0,6009
10522,1601,round_start,189.27,2,T_8c03018b,1,0,1,6009
10523,1601,round_start,385.22,3,T_8c03018b,2,0,2,6009
10524,1601,round_start,0,1,T_a02bf5e9,0,0,0,6010
10525,1601,round_start,438.08,2,T_5568bd9d,0,3,0,6010
10526,1601,round_start,0,1,T_a02bf5e9,0,0,0,6011
10527,1601,round_start,0,1,T_a02bf5e9,0,0,0,6012
10528,1601,round_start,264.51,2,T_5568bd9d,0,3,0,6012
10529,1601,round_start,0,1,T_a02bf5e9,0,0,0,6013
10530,1601,round_start,0,1,T_a02bf5e9,0,0,0,6014
10531,1601,round_start,395.45,2,T_5568bd9d,0,3,0,6014
10532,1601,round_start,0,1,T_a02bf5e9,0,0,0,6015
10533,1601,round_start,395.45,2,T_5568bd9d,0,3,0,6015
10534,1601,round_start,0,1,T_a02bf5e9,0,0,0,6016
10535,1601,round_start,395.45,2,T_5568bd9d,0,3,0,6016
10536,1601,round_start,0,1,T_a02bf5e9,0,0,0,6017
10537,1601,round_start,395.45,2,T_5568bd9d,0,3,0,6017
10538,1601,round_start,0,1,T_a02bf5e9,0,0,0,6018
10539,1601,round_start,395.45,2,T_5568bd9d,0,3,0,6018
10540,1601,round_start,0,1,T_a02bf5e9,0,0,0,6019
10541,1601,round_start,395.45,2,T_5568bd9d,0,3,0,6019
10542,1601,round_start,0,1,T_a02bf5e9,0,0,0,6020
10543,1601,round_start,395.45,2,T_5568bd9d,0,3,0,6020
10544,1602,round_start,0,1,T_99940b25,0,0,1,6021
10545,1602,round_start,329.28,2,T_99940b25,0,1,0,6021
10546,1602,round_start,604.18,3,T_99940b25,0,2,2,6021
10547,1602,round_start,0,1,T_99940b25,0,0,0,6022
10548,1602,round_start,0,1,T_99940b25,0,0,0,6023
10549,1602,round_start,367.43,2,T_3238eb96,0,3,0,6023
10550,1602,round_start,0,1,T_99940b25,0,0,0,6024
10551,1602,round_start,507.09,2,T_3238eb96,0,3,0,6024
10552,1602,round_start,0,1,T_99940b25,0,0,0,6025
10553,1602,round_start,0,1,T_99940b25,0,0,0,6026
10554,1603,round_start,0,1,T_8c03018b,0,0,1,6027
10555,1603,round_start,215,2,T_8c03018b,1,0,0,6027
10556,1603,round_start,411.57,3,T_8c03018b,2,0,2,6027
10557,1603,round_start,0,1,T_a02bf5e9,0,0,0,6028
10558,1603,round_start,225.41,2,T_5568bd9d,0,3,0,6028
10559,1603,round_start,0,1,T_a02bf5e9,0,0,0,6029
10560,1603,round_start,0,1,T_a02bf5e9,0,0,0,6030
10561,1604,round_start,0,1,T_8c03018b,0,0,0,6031
10562,1604,round_start,162.01,2,T_8c03018b,0,1,2,6031
10563,1604,round_start,370.63,3,T_8c03018b,0,2,1,6031
10564,1604,round_start,0,1,T_a02bf5e9,0,0,0,6032
10565,1604,round_start,397.75,2,T_5568bd9d,0,3,0,6032
10566,1604,round_start,0,1,T_a02bf5e9,0,0,0,6033
10567,1604,round_start,0,1,T_a02bf5e9,0,0,0,6034
10568,1605,round_start,0,1,T_8c03018b,0,0,0,6035
10569,1605,round_start,162.71,2,T_8c03018b,0,1,1,6035
10570,1605,round_start,518.59,3,T_8c03018b,1,1,2,6035
10571,1605,round_start,0,1,T_a02bf5e9,0,0,0,6036
10572,1605,round_start,367.03,2,T_5568bd9d,0,3,0,6036
10573,1605,round_start,0,1,T_a02bf5e9,0,0,0,6037
10574,1605,round_start,396.31,2,T_5568bd9d,0,3,0,6037
10575,1605,round_start,0,1,T_a02bf5e9,0,0,0,6038
10576,1605,round_start,0,1,T_a02bf5e9,0,0,0,6039
10577,1605,round_start,0,1,T_a02bf5e9,0,0,0,6040
10578,1605,round_start,0,1,T_a02bf5e9,0,0,0,6041
10579,1604,round_start,0,1,T_a02bf5e9,0,0,0,6042
10580,1604,round_start,371.28,2,T_5568bd9d,0,3,0,6042
10581,1606,round_start,0,1,T_8c03018b,0,0,2,6043
10582,1606,round_start,268.14,2,T_8c03018b,0,1,0,6043
10583,1606,round_start,454.73,3,T_8c03018b,0,2,1,6043
10584,1606,round_start,0,1,T_5ec108cc,0,0,0,6044
10585,1606,round_start,388.66,2,T_3238eb96,0,3,0,6044
10586,1606,round_start,0,1,T_5ec108cc,0,0,0,6045
10587,1606,round_start,0,1,T_5ec108cc,0,0,0,6046
10588,1606,round_start,0,1,T_5ec108cc,0,0,0,6047
10589,1606,round_start,0,1,T_5ec108cc,0,0,0,6048
10590,1606,round_start,390.29,2,T_3238eb96,0,3,0,6048
10591,1606,round_start,0,1,T_5ec108cc,0,0,0,6049
10592,1609,round_start,0,1,T_a02bf5e9,0,0,0,6050
10593,1609,round_start,455.31,2,T_5568bd9d,0,3,0,6050
10594,1609,round_start,0,1,T_a02bf5e9,0,0,0,6051
10595,1609,round_start,480.28,2,T_5568bd9d,0,3,0,6051
10596,1609,round_start,0,1,T_8c03018b,0,0,1,6052
10597,1609,round_start,179.61,2,T_8c03018b,0,1,0,6052
10598,1609,round_start,447.55,3,T_8c03018b,0,2,2,6052
10599,1609,round_start,0,1,T_a02bf5e9,0,0,0,6053
10600,1610,round_start,0,1,T_a02bf5e9,0,0,0,6054
10601,1610,round_start,0,1,T_a02bf5e9,0,0,0,6055
10602,1610,round_start,245.05,2,T_5568bd9d,0,3,0,6055
10603,1610,round_start,0,1,T_a02bf5e9,0,0,0,6056
10604,1610,round_start,0,1,T_a02bf5e9,0,0,0,6057
10605,1610,round_start,485.16,2,T_5568bd9d,0,3,0,6057
10606,1610,round_start,0,1,T_a02bf5e9,0,0,0,6058
10612,1610,round_start,0,1,T_a02bf5e9,0,0,0,6062
10613,1610,round_start,484.23,2,T_5568bd9d,0,3,0,6062
10614,1610,round_start,0,1,T_a02bf5e9,0,0,0,6063
10615,1610,round_start,0,1,T_a02bf5e9,0,0,0,6064
10616,1610,round_start,454.28,2,T_5568bd9d,0,3,0,6064
10618,1623,round_start,0,1,T_8c03018b,0,0,1,6066
10619,1623,round_start,307.38,2,T_8c03018b,1,0,2,6066
10620,1623,round_start,540.92,3,T_8c03018b,2,0,0,6066
10621,1623,round_start,0,1,T_a02bf5e9,0,0,0,6067
10622,1623,round_start,409.15,2,T_5568bd9d,0,3,0,6067
10623,1623,round_start,0,1,T_a02bf5e9,0,0,0,6068
10624,1623,round_start,0,1,T_a02bf5e9,0,0,0,6069
10625,1623,round_start,0,1,T_a02bf5e9,0,0,0,6070
10626,1624,round_start,0,1,T_8c03018b,0,0,2,6071
10627,1624,round_start,310.2,2,T_8c03018b,0,1,1,6071
10628,1624,round_start,617.97,3,T_8c03018b,1,1,0,6071
10629,1624,round_start,0,1,T_a02bf5e9,0,0,0,6072
10630,1624,round_start,497.81,2,T_5568bd9d,0,3,0,6072
10631,1624,round_start,0,1,T_a02bf5e9,0,0,0,6073
10632,1624,round_start,0,1,T_a02bf5e9,0,0,0,6074
10633,1624,round_start,445.68,2,T_5568bd9d,0,3,0,6074
10634,1624,round_start,0,1,T_a02bf5e9,0,0,0,6075
10635,1625,round_start,0,1,T_8c03018b,0,0,2,6076
